timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783303679.225511,0.12334108352661133,1,30.785216457283646,5.711663845999302,2.6929179419189664,25.24279784690556
1783303679.273821,0.03365683555603027,1,30.67988127990371,5.711663845999302,2.6929179419189664,25.24279784690556
1783303679.3213117,0.08114743232727051,1,30.67988127990371,6.044086641990593,2.9120779882339276,25.725052175597536
1783303679.3682058,0.12804150581359863,1,30.67988127990371,6.044086641990593,2.9120779882339276,25.725052175597536
1783303679.4229617,0.04565930366516113,1,30.781319834362154,6.162967910918586,2.9814581752972042,25.816298149996545
1783303679.466698,0.08939552307128906,1,30.781319834362154,6.162967910918586,2.9814581752972042,25.816298149996545
1783303679.5097659,0.1324634552001953,1,30.781319834362154,6.264659096745454,3.0440561075557566,25.915547882906534
1783303679.5608668,0.04598832130432129,1,30.93808975128687,6.15681344112504,3.0186170040583225,26.11819825942694
1783303679.6201758,0.10529732704162598,1,30.93808975128687,5.987909068245983,2.9208128443426724,26.00243061674634
1783303679.6653793,0.01440739631652832,1,31.431188428226772,5.669234284302344,2.8277354264302628,26.50938444480567
1783303679.710998,0.06002616882324219,1,31.431188428226772,6.082944150669136,3.040788456854654,26.559899696026147
1783303679.7614126,0.11044073104858398,1,31.431188428226772,6.082944150669136,3.040788456854654,26.559899696026147
1783303679.8170311,0.02403998374938965,1,31.8341525137846,5.864914055097676,3.0556119146737197,27.519449910435497
1783303679.859518,0.06652688980102539,1,31.8341525137846,5.864914055097676,3.0556119146737197,27.519449910435497
1783303679.909441,0.11644983291625977,1,31.8341525137846,6.029011616581875,3.1311883765500177,27.445267072711268
1783303679.9670537,0.03702139854431152,1,32.405730064287944,5.8161973562972955,3.074420447596028,27.86076486598918
1783303680.023027,0.09299468994140625,1,32.405730064287944,5.846109797819214,3.0774321526332726,27.76262538127642
1783303680.0714998,0.005613803863525391,1,32.51624935524792,5.666533983225279,3.015622882708896,28.02106885003116
1783303680.1183474,0.05246138572692871,1,32.51624935524792,5.469639844831944,2.893008266558976,27.87531083967377
1783303680.1747634,0.10887742042541504,1,32.51624935524792,5.469639844831944,2.893008266558976,27.87531083967377
1783303680.2318563,0.029192686080932617,1,32.09470374005308,5.492271168251471,2.849570629492891,27.421766731165707
1783303680.2745807,0.07191705703735352,1,32.09470374005308,5.492271168251471,2.849570629492891,27.421766731165707
1783303680.3211083,0.11844468116760254,1,32.09470374005308,4.871990352366502,2.506167151019275,27.221432170644466
1783303680.3747663,0.03448820114135742,1,31.407648181252323,5.311094334945258,2.6544461831806725,26.555548505149595
1783303680.428076,0.08779788017272949,1,31.407648181252323,5.156413245171769,2.568937711631689,26.48259832303905
1783303680.4790978,0.13881969451904297,1,31.407648181252323,5.156413245171769,2.568937711631689,26.48259832303905
1783303680.5273957,0.047393083572387695,1,30.393163598924914,5.400651200686375,2.56272501827749,25.3853441575531
1783303680.5715184,0.09151577949523926,1,30.393163598924914,5.400651200686375,2.56272501827749,25.3853441575531
1783303680.6179912,0.13798856735229492,1,30.393163598924914,5.181863418198973,2.5149745560229366,25.889234208904433
1783303680.6657314,0.04840660095214844,1,29.286526104315694,5.638051802913173,2.5389380882511463,24.24308016391695
1783303680.7164707,0.09914588928222656,1,29.286526104315694,5.838592140060715,2.7223736241668597,24.99833463412733
1783303680.761721,0.0051686763763427734,1,27.197311256086778,6.621631620778169,2.761467647910214,22.637958941355542
1783303680.8128757,0.05632352828979492,1,27.197311256086778,6.434974104959263,2.7150484374898247,22.875885379671082
1783303680.871542,0.1149897575378418,1,27.197311256086778,6.434974104959263,2.7150484374898247,22.875885379671082
1783303680.9317012,0.03644609451293945,1,26.258139754642514,6.7018156530945205,2.7407291825153783,22.24226598624639
1783303680.9808626,0.08560752868652344,1,26.258139754642514,6.324708433247725,2.5924326734025875,22.28821738054181
1783303681.0267737,0.13151860237121582,1,26.258139754642514,6.324708433247725,2.5924326734025875,22.28821738054181
1783303681.0768743,0.042307376861572266,1,24.78989838499448,7.202051419338973,2.763880570106518,20.99495239823195
1783303681.1208148,0.08624792098999023,1,24.78989838499448,7.202051419338973,2.763880570106518,20.99495239823195
1783303681.1662498,0.1316828727722168,1,24.78989838499448,7.202051419338973,2.763880570106518,20.99495239823195
1783303681.225946,0.05400490760803223,1,23.920166001747152,7.384761773844294,2.7649264123975543,20.52638737636978
1783303681.271256,0.09931492805480957,1,23.920166001747152,6.86741300856432,2.541441590717452,20.308133901642048
1783303681.3190274,0.009697437286376953,1,22.676263902935474,7.803055754574855,2.7274017705341,19.266050478156956
1783303681.369819,0.06048893928527832,1,22.676263902935474,7.777513766226587,2.688114287176878,19.066502127345068
1783303681.417864,0.10853409767150879,1,22.676263902935474,7.777513766226587,2.688114287176878,19.066502127345068
1783303681.4721386,0.026578426361083984,1,21.698706738355742,8.141749758199234,2.7236372490199092,18.496493086987826
1783303681.5180237,0.0724635124206543,1,21.698706738355742,8.141749758199234,2.7236372490199092,18.496493086987826
1783303681.5623047,0.1167445182800293,1,21.698706738355742,7.824988168272669,2.6081083077430436,18.4334918955867
1783303681.6197922,0.03873944282531738,1,20.70710499729517,8.5786724993389,2.7658607348804463,17.869906571982828
1783303681.6792169,0.09816408157348633,1,20.70710499729517,7.89617822670305,2.502247660029956,17.58307080177057
1783303681.7321875,0.014299154281616211,1,19.52989457308679,8.736829434327314,2.6255740599415507,16.726466292411743
1783303681.7843695,0.06648111343383789,1,19.52989457308679,7.44515813474495,2.1698976811290023,16.248808211248516
1783303681.8322284,0.11434006690979004,1,19.52989457308679,7.44515813474495,2.1698976811290023,16.248808211248516
1783303681.889063,0.03158426284790039,1,18.571315089115934,7.513387702366441,2.0702265605749393,15.404924601758209
1783303681.9474,0.08992147445678711,1,18.571315089115934,7.513387702366441,2.0702265605749393,15.404924601758209
1783303681.9976234,0.14014482498168945,1,18.571315089115934,7.303019282828398,2.051670804422171,15.691890056738877
1783303682.053465,0.05768942832946777,1,17.5050183992921,7.937319422852578,2.1805071595116856,15.361112246268469
1783303682.1078725,0.11209702491760254,1,17.5050183992921,7.937319422852578,2.1805071595116856,15.361112246268469
1783303682.16434,0.03137469291687012,1,15.85253096923568,8.619306320457273,2.108190221605844,13.744100457259718
1783303682.222124,0.08915877342224121,1,15.85253096923568,8.619306320457273,2.108190221605844,13.744100457259718
1783303682.268336,0.13537073135375977,1,15.85253096923568,8.418908367353659,2.1545500057240163,14.35492598352738
1783303682.3171394,0.04532051086425781,1,13.608091534381762,8.444999232282505,1.562350747534803,10.481387981189773
1783303682.3656478,0.09382891654968262,1,13.608091534381762,8.912293643210988,1.8030038879140788,11.436877625781907
1783303682.4090385,0.13721966743469238,1,13.608091534381762,8.912293643210988,1.8030038879140788,11.436877625781907
1783303682.456321,0.04764294624328613,1,11.646848817989499,8.132235123982726,1.2120159547479452,8.476879210080213
1783303682.5050685,0.0963904857635498,1,11.646848817989499,8.132235123982726,1.2120159547479452,8.476879210080213
1783303682.5602486,0.013700246810913086,1,10.407121672307994,8.173197892363554,1.070096074936903,7.459162569171781
1783303682.6077616,0.06121325492858887,1,10.407121672307994,8.173197892363554,1.070096074936903,7.459162569171781
1783303682.665781,0.1192326545715332,1,10.407121672307994,8.28361157566286,1.1780734468625664,8.09417594464361
1783303682.721123,0.023209095001220703,1,9.532968449120375,8.44672713869754,1.0056157324434296,6.789328911278289
1783303682.787692,0.08977818489074707,1,9.532968449120375,8.535851480300696,1.1199506046836325,7.474823433938134
1783303682.8432522,0.0061206817626953125,1,8.219608449091547,8.66866972372908,0.8156277824183273,5.375087106752396
1783303682.9080284,0.07089686393737793,1,8.219608449091547,8.66866972372908,0.8156277824183273,5.375087106752396
1783303682.9630113,0.12587976455688477,1,8.219608449091547,8.77746944518135,0.8588992860278912,5.58875562511309
1783303683.020134,0.04465532302856445,1,7.107403496535119,8.73049576161427,0.6247399956574625,4.09301554254322
1783303683.0900533,0.11457467079162598,1,7.107403496535119,8.4941795206275,0.6252408284011101,4.2098440048391295
1783303683.1434002,0.031800031661987305,1,5.715133040364666,8.77462283850232,0.48237235820362767,3.146586436991658
1783303683.1961567,0.08455657958984375,1,5.715133040364666,8.77462283850232,0.48237235820362767,3.146586436991658
1783303683.2458394,0.13423919677734375,1,5.715133040364666,8.14696730291587,0.40253499868010495,2.828637333882505
1783303683.2940667,0.046155691146850586,1,4.982063777786007,8.83816475330344,0.3741539167467836,2.424105935904808
1783303683.3447454,0.09683442115783691,1,4.982063777786007,8.865725366677145,0.35260866235670557,2.2775740202984673
1783303683.3940299,0.010345220565795898,1,4.095024975842335,9.72396499436131,0.26953660586009026,1.5877634870788944
1783303683.444981,0.06129646301269531,1,4.095024975842335,9.159281651571112,0.22044669553745744,1.3787355510838457
1783303683.4935925,0.10990786552429199,1,4.095024975842335,9.159281651571112,0.22044669553745744,1.3787355510838457
1783303683.5460167,0.0251462459564209,1,3.822619956269302,9.219295463586585,0.23681440619106806,1.47142295428173
1783303683.5955517,0.07468128204345703,1,3.822619956269302,9.219295463586585,0.23681440619106806,1.47142295428173
1783303683.6533613,0.132490873336792,1,3.822619956269302,9.212199632929323,0.23670103923780025,1.471851213807733
1783303683.7052474,0.04809689521789551,1,4.186703189976831,8.865376443858015,0.32945357660888636,2.128236448785405
1783303683.7520387,0.09488821029663086,1,4.186703189976831,8.497336987175133,0.3213443271849374,2.1657260667846505
1783303683.7988377,0.004823207855224609,1,4.585515374292937,8.359196347004406,0.36041123072779885,2.4688092026212276
1783303683.8520908,0.05807638168334961,1,4.585515374292937,8.184844497443581,0.33669400083045253,2.3556067349663694
1783303683.8994596,0.10544514656066895,1,4.585515374292937,8.184844497443581,0.33669400083045253,2.3556067349663694
1783303683.94904,0.018937110900878906,1,4.853242568058159,7.822720968485543,0.35546340434464613,2.6017229514280564
1783303683.997877,0.06777405738830566,1,4.853242568058159,7.822720968485543,0.35546340434464613,2.6017229514280564
1783303684.1270106,0.060268402099609375,1,5.0582921040179345,7.826780723142956,0.39488606958724215,2.888305867580843
1783303684.1700037,0.10326147079467773,1,5.0582921040179345,8.173223294325176,0.4257632350300616,2.981982217676431
1783303684.2169938,0.014846563339233398,1,4.9520984572366915,8.173223294325176,0.4257632350300616,2.981982217676431
1783303684.2606063,0.05845904350280762,1,4.9520984572366915,8.173223294325176,0.4257632350300616,2.981982217676431
1783303684.3073144,0.10516715049743652,1,4.9520984572366915,8.57836156004472,0.4412847908465345,2.944791840518782
1783303684.3764117,0.039061784744262695,1,5.217154193262791,8.189119886619642,0.4562875242044894,3.1891516217602214
1783303684.423456,0.0861060619354248,1,5.217154193262791,7.796544953798852,0.42273026060383817,3.1035499503986146
1783303684.482198,0.008864879608154297,1,5.419800356408369,7.58809644596298,0.43681364897484143,3.294632329087981
1783303684.528084,0.054750919342041016,1,5.419800356408369,7.989624005114336,0.4708294570520309,3.372546440180217
1783303684.570905,0.09757184982299805,1,5.419800356408369,7.989624005114336,0.4708294570520309,3.372546440180217
1783303684.634399,0.025451183319091797,1,5.506607365004177,7.987978584016802,0.47103611004604745,3.374716673770454
1783303684.6808133,0.07186555862426758,1,5.506607365004177,7.987978584016802,0.47103611004604745,3.374716673770454
1783303684.7393112,0.13036346435546875,1,5.506607365004177,7.784393488619361,0.44533278767866247,3.2742316851588456
1783303684.7958326,0.0475621223449707,1,5.4468154621230624,7.781389844155662,0.4452937742385685,3.275206473705348
1783303684.848549,0.10027837753295898,1,5.4468154621230624,7.781389844155662,0.4452937742385685,3.275206473705348
1783303684.8967733,0.01262974739074707,1,5.523719977082821,7.781389844155662,0.4452937742385685,3.275206473705348
1783303684.945426,0.06128239631652832,1,5.523719977082821,7.781389844155662,0.4452937742385685,3.275206473705348
1783303684.9946003,0.11045670509338379,1,5.523719977082821,7.443740280992439,0.43203824270198676,3.32174777769146
1783303685.0659065,0.04457449913024902,1,5.177714973447846,7.847082190235004,0.40338703575765983,2.942755993058286
1783303685.1161392,0.09480714797973633,1,5.177714973447846,7.642422436853321,0.3795441452984097,2.843133306987253
1783303685.158488,0.13715600967407227,1,5.177714973447846,7.642422436853321,0.3795441452984097,2.843133306987253
1783303685.2163353,0.05924415588378906,1,4.872307760465779,8.019606433505453,0.3275139760828029,2.338611842206855
1783303685.261142,0.10405087471008301,1,4.872307760465779,8.019606433505453,0.3275139760828029,2.338611842206855
1783303685.3153808,0.02213454246520996,1,3.8564481756810824,9.006062949375373,0.21529314220309279,1.3694151960875824
1783303685.3575363,0.06429004669189453,1,3.8564481756810824,9.006062949375373,0.21529314220309279,1.3694151960875824
1783303685.4074063,0.11416006088256836,1,3.8564481756810824,8.881399054542664,0.19337054226515069,1.2472771116878534
1783303685.4586546,0.03127551078796387,1,3.1177247971301223,9.32853343054788,0.08790410592901206,0.5398903528586715
1783303685.525068,0.09768891334533691,1,3.1177247971301223,9.440808928775393,0.11098809950479921,0.6735499878719257
1783303685.5792766,0.018796205520629883,1,2.9959309982845705,9.429457897333311,0.06039504120755491,0.36697058144427924
1783303685.6239176,0.06343722343444824,1,2.9959309982845705,9.429457897333311,0.06039504120755491,0.36697058144427924
1783303685.666847,0.10636663436889648,1,2.9959309982845705,9.429457897333311,0.06039504120755491,0.36697058144427924
1783303685.716988,0.02014613151550293,1,3.048394961959908,9.686826524687238,0.08037187598034293,0.4753738087606619
1783303685.7597878,0.06294584274291992,1,3.048394961959908,9.686826524687238,0.08037187598034293,0.4753738087606619
1783303685.80965,0.1128079891204834,1,3.048394961959908,9.530579442377112,0.08319624320431479,0.5001450920049638
1783303685.8614154,0.017967939376831055,1,3.1686222996079993,9.435618056193318,0.11096181027736608,0.6737608841088792
1783303685.9125514,0.06910395622253418,1,3.1686222996079993,9.680922828158284,0.13218779329762895,0.7822944308771919
1783303685.959861,0.11641359329223633,1,3.1686222996079993,9.680922828158284,0.13218779329762895,0.7822944308771919
1783303686.017449,0.03949570655822754,1,3.0447472140562977,9.77020309770168,0.10416357624271193,0.6108273422718616
1783303686.0693283,0.09137511253356934,1,3.0447472140562977,9.767810157141644,0.1041365199997344,0.6108182850139854
1783303686.1202846,0.006060123443603516,1,3.002078595424405,9.767810157141644,0.1041365199997344,0.6108182850139854
1783303686.1631546,0.04893016815185547,1,3.002078595424405,9.767810157141644,0.1041365199997344,0.6108182850139854
1783303686.2100153,0.09579086303710938,1,3.002078595424405,9.680032711902578,0.07999653367677152,0.4734859430274077
1783303686.258616,0.0068209171295166016,1,2.993495608958638,9.680032711902578,0.07999653367677152,0.4734859430274077
1783303686.3170469,0.06525182723999023,1,2.993495608958638,9.94017612289117,0.10184869314197191,0.5870415167153525
1783303686.3617659,0.1099708080291748,1,2.993495608958638,9.94017612289117,0.10184869314197191,0.5870415167153525
1783303686.4074435,0.013267040252685547,1,3.0890894424782553,9.680737454977454,0.07998288610987321,0.4733707074520452
1783303686.4537077,0.059531211853027344,1,3.0890894424782553,9.680737454977454,0.07998288610987321,0.4733707074520452
1783303686.5038905,0.10971403121948242,1,3.0890894424782553,9.84203288212267,0.07696696504320544,0.44805706484577046
1783303686.554454,0.025990724563598633,1,3.0394578728743578,9.84203288212267,0.07696696504320544,0.44805706484577046
1783303686.6040227,0.07555937767028809,1,3.0394578728743578,9.93804870869051,0.10178272820536247,0.5867869070985334
1783303686.6599655,0.1315021514892578,1,3.0394578728743578,9.770813266618191,0.1039057327184465,0.6092773842211948
1783303686.716013,0.05208611488342285,1,3.0262935370228043,9.770813266618191,0.1039057327184465,0.6092773842211948
1783303686.7582173,0.09429049491882324,1,3.0262935370228043,9.846192693205108,0.07681111594547774,0.44696093477907983
1783303686.8105118,0.010454177856445312,1,2.840899364503621,9.93392278290037,0.047486434832409434,0.27388491293988126
1783303686.860775,0.06071734428405762,1,2.840899364503621,9.938122854833438,0.04793739879528217,0.27636902566355537
1783303686.909973,0.10991525650024414,1,2.840899364503621,9.938122854833438,0.04793739879528217,0.27636902566355537
1783303686.969342,0.03378629684448242,1,2.9577470391730256,9.76626886455439,0.10358702325813814,0.6076913072636316
1783303687.011821,0.07626533508300781,1,2.9577470391730256,9.76626886455439,0.10358702325813814,0.6076913072636316
1783303687.0596466,0.12409090995788574,1,2.9577470391730256,9.850652267404415,0.07685435802082688,0.4470100952854968
1783303687.109961,0.04042625427246094,1,3.009030874225832,9.850652267404415,0.07685435802082688,0.4470100952854968
1783303687.1665266,0.09699177742004395,1,3.009030874225832,9.580321382198742,0.05619587080080617,0.33607946616575857
1783303687.2086785,0.004907369613647461,1,2.8462422799818636,9.673602381584272,0.02731968043389647,0.16181130495815887
1783303687.261037,0.0572659969329834,1,2.8462422799818636,9.668665122652394,0.02680054962816753,0.15881762684771655
1783303687.3063295,0.10255837440490723,1,2.8462422799818636,9.668665122652394,0.02680054962816753,0.15881762684771655
1783303687.357352,0.01642608642578125,1,2.879169127866614,9.119238531616727,0.01953217384381798,0.12271961203258533
1783303687.4070892,0.06616330146789551,1,2.879169127866614,9.119238531616727,0.01953217384381798,0.12271961203258533
1783303687.4699225,0.1289966106414795,1,2.879169127866614,6.705021643021541,-0.07370647757930023,-0.6298115382586529
1783303687.5250401,0.04670548439025879,1,3.1714975958051634,6.614539738540334,-0.06436200690164821,-0.557492301124498
1783303687.5737815,0.09544682502746582,1,3.1714975958051634,8.605121932564455,-0.00942260007338359,-0.06273879727693336
1783303687.616968,0.13863325119018555,1,3.1714975958051634,8.605121932564455,-0.00942260007338359,-0.06273879727693336
1783303687.6750927,0.05994391441345215,1,4.558274872335634,6.894696207888759,0.17400032733784096,1.445657413101777
1783303687.717997,0.10284829139709473,1,4.558274872335634,6.894696207888759,0.17400032733784096,1.445657413101777
1783303687.7654998,0.01506495475769043,1,5.131860071568141,5.971378734912172,0.222367317588783,2.132643890462182
1783303687.8083324,0.05789756774902344,1,5.131860071568141,5.971378734912172,0.222367317588783,2.132643890462182
1783303687.8618698,0.1114349365234375,1,5.131860071568141,5.669023085516467,0.20778493591399644,2.099104689074552
1783303687.9170067,0.027715206146240234,1,4.830486939064615,5.874042722032839,0.19841183643371135,1.9345859203642946
1783303687.9729953,0.08370375633239746,1,4.830486939064615,5.628372721004768,0.18686876633934135,1.9015905059160634
1783303688.0366008,0.008941888809204102,1,3.3517958068732825,6.2580361092596135,0.012225920528326818,0.11193491752336929
1783303688.100149,0.07248997688293457,1,3.3517958068732825,6.2580361092596135,0.012225920528326818,0.11193491752336929
1783303688.1589656,0.13130664825439453,1,3.3517958068732825,5.858275295330754,0.0008490403287011894,0.008303882060501576
1783303688.209498,0.0472562313079834,1,1.382786098177656,7.70981636819146,-0.29307029098266113,-2.1769143659094308
1783303688.2592053,0.09696364402770996,1,1.382786098177656,7.043070425217348,-0.24958801233070985,-2.0295634155003364
1783303688.3112671,0.012668132781982422,1,0.037035943717293754,7.819265660388343,-0.532343727692253,-3.894746180497484
1783303688.3719728,0.07337379455566406,1,0.037035943717293754,7.717224552615513,-0.35666418697337693,-2.6461354437072493
1783303688.4439867,0.0065555572509765625,1,-0.42426109563760306,7.6026559518817205,-0.2696891646069609,-2.0316024574792975
1783303688.4930966,0.05566549301147461,1,-0.42426109563760306,7.6026559518817205,-0.2696891646069609,-2.0316024574792975
1783303688.5457168,0.10828566551208496,1,-0.42426109563760306,8.052590139339037,-0.09574909173819947,-0.6812417162660684
1783303688.59833,0.022176265716552734,1,-1.2183881406105037,7.918407720189384,-0.3151542776199357,-2.279181023581195
1783303688.6516457,0.07549190521240234,1,-1.2183881406105037,7.818373595780993,-0.13962901082727763,-1.0231415192932811
1783303688.7004602,0.12430644035339355,1,-1.2183881406105037,7.818373595780993,-0.13962901082727763,-1.0231415192932811
1783303688.7529259,0.041570425033569336,1,-2.611892299699791,7.123380396877917,-0.2820666987933732,-2.2675740685643664
1783303688.8017344,0.09037899971008301,1,-2.611892299699791,7.123380396877917,-0.2820666987933732,-2.2675740685643664
1783303688.9880562,0.02866506576538086,1,-7.452657606248216,5.380918843997668,-1.0304520623133335,-10.840956115659452
1783303689.0396998,0.08030867576599121,1,-7.452657606248216,5.432126517012878,-0.7368048280221894,-7.7243663983710205
1783303689.09113,0.13173890113830566,1,-7.452657606248216,5.432126517012878,-0.7368048280221894,-7.7243663983710205
1783303689.1478279,0.0495905876159668,1,-10.89680696221018,3.8176381545373563,-0.6332080116810619,-9.417559373747821
1783303689.201917,0.10367965698242188,1,-10.89680696221018,5.6808325306845004,-0.9251757956917223,-9.24993582262116
1783303689.2523274,0.0156857967376709,1,-12.118756833029433,5.049476863169601,-0.986676742027535,-11.056384071243425
1783303689.304711,0.0680694580078125,1,-12.118756833029433,5.043868204233474,-0.7797224290475048,-8.787689843447206
1783303689.3536415,0.11699986457824707,1,-12.118756833029433,5.043868204233474,-0.7797224290475048,-8.787689843447206
1783303689.4124184,0.03883767127990723,1,-12.91159665414805,4.404014231073333,-0.8002237118785104,-10.298472119500197
