ricoh_process_time,yolo_frame_time,lidar_scan_time,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783564982.1884677,1783564982.0938802,1783564981.9384677,0.09458756446838379,46,33.49287419900595,5.568288654267218,3.2281492510550454,30.102504658076484
1783564982.2394192,1783564982.0938802,1783564981.9894192,0.1455390453338623,46,33.49287419900595,5.559164777240465,3.2060849069519484,29.972935054938993
1783564982.2886665,1783564982.238734,1783564982.0386665,0.04993247985839844,46,33.92699419246279,5.10932400099508,3.0229205188903583,30.610589494572256
1783564982.337939,1783564982.238734,1783564982.087939,0.09920501708984375,46,33.92699419246279,4.402479741958625,2.5993025162522954,30.558359662128517
1783564982.3838413,1783564982.238734,1783564982.1338413,0.14510726928710938,46,33.92699419246279,4.402479741958625,2.5993025162522954,30.558359662128517
1783564982.4317756,1783564982.3863416,1783564982.1817756,0.045433998107910156,46,34.33689092002818,3.3948766205281786,2.031859313820552,30.900839643996417
1783564982.4777503,1783564982.3863416,1783564982.2277503,0.09140872955322266,46,34.33689092002818,3.3948766205281786,2.031859313820552,30.900839643996417
1783564982.5235016,1783564982.3863416,1783564982.2735016,0.137160062789917,46,34.33689092002818,3.469627907227389,2.0701493262205752,30.822364219843916
1783564982.5738451,1783564982.531914,1783564982.3238451,0.04193115234375,46,34.2702863303368,3.5920423611911274,2.126944113975972,30.630906994549033
1783564982.61995,1783564982.531914,1783564982.36995,0.08803606033325195,46,34.2702863303368,4.278286728522758,2.536164968797181,30.659428472891527
1783564982.6649027,1783564982.531914,1783564982.4149027,0.13298869132995605,46,34.2702863303368,4.278286728522758,2.536164968797181,30.659428472891527
1783564982.716873,1783564982.6814835,1783564982.466873,0.03538942337036133,46,34.64172909287502,4.883669323170635,2.961412079995295,31.232236615010518
1783564982.764648,1783564982.6814835,1783564982.514648,0.08316445350646973,46,34.64172909287502,4.883669323170635,2.961412079995295,31.232236615010518
1783564982.8061466,1783564982.6814835,1783564982.5561466,0.12466311454772949,46,34.64172909287502,4.883669323170635,2.961412079995295,31.232236615010518
1783564982.8582578,1783564982.8268433,1783564982.6082578,0.03141450881958008,46,36.02225034301258,5.171351609269265,3.354106376719899,32.967190238665
1783564982.9035265,1783564982.8268433,1783564982.6535265,0.07668328285217285,46,36.02225034301258,5.171351609269265,3.354106376719899,32.967190238665
1783564982.951648,1783564982.8268433,1783564982.701648,0.12480473518371582,46,36.02225034301258,6.528490342555364,4.382832002316856,33.875013330971505
1783564983.0002434,1783564982.9756718,1783564982.7502434,0.024571657180786133,46,39.14955490734047,4.893619369969568,3.604486087192527,36.37419194332128
1783564983.0502667,1783564982.9756718,1783564982.8002667,0.07459497451782227,46,39.14955490734047,7.163156583708543,5.566856556607288,37.85261233116448
1783564983.0985968,1783564982.9756718,1783564982.8485968,0.1229250431060791,46,39.14955490734047,7.163156583708543,5.566856556607288,37.85261233116448
1783564983.1506422,1783564983.123571,1783564982.9006422,0.027071237564086914,46,45.714862511150955,6.350544034001146,6.39584581481749,45.203633338322724
1783564983.1977491,1783564983.123571,1783564982.9477491,0.07417821884155273,46,45.714862511150955,6.350544034001146,6.39584581481749,45.203633338322724
1783564983.2474573,1783564983.123571,1783564982.9974573,0.1238863468170166,46,45.714862511150955,7.091390169147142,7.087361574447785,44.98372060731405
1783564983.2933083,1783564983.2697887,1783564983.0433083,0.023519515991210938,46,54.47076204594627,4.7715534225289575,6.523567584709948,53.817025965906645
1783564983.3435612,1783564983.2697887,1783564983.0935612,0.07377243041992188,46,54.47076204594627,5.656692785180253,7.712052585005816,53.74042530891677
1783564983.3974388,1783564983.2697887,1783564983.1474388,0.12765002250671387,46,54.47076204594627,5.656692785180253,7.712052585005816,53.74042530891677
1783564983.447423,1783564983.4210813,1783564983.197423,0.026341676712036133,46,66.93127763938105,3.2606220110717117,7.600280787685539,66.78002110918939
1783564983.4971163,1783564983.4210813,1783564983.2471163,0.0760350227355957,46,66.93127763938105,3.2606220110717117,7.600280787685539,66.78002110918939
1783564983.5473378,1783564983.4210813,1783564983.2973378,0.12625646591186523,46,66.93127763938105,3.8479031445500196,8.668134066874211,66.06291123053701
1783564983.5972917,1783564983.568022,1783564983.3472917,0.029269695281982422,46,78.6400933486155,1.606732450356051,6.617184796701441,76.3520186259362
1783564983.6474009,1783564983.568022,1783564983.3974009,0.07937884330749512,46,78.6400933486155,1.8247818173613644,8.353656559793588,77.6778049670634
1783564983.6928937,1783564983.568022,1783564983.4428937,0.12487173080444336,46,78.6400933486155,1.8247818173613644,8.353656559793588,77.6778049670634
1783564983.747251,1783564983.7215707,1783564983.497251,0.0256803035736084,46,94.27934824592293,-0.26694367219887793,6.609664094783261,92.31274054824199
1783564983.794316,1783564983.7215707,1783564983.544316,0.07274532318115234,46,94.27934824592293,-0.26694367219887793,6.609664094783261,92.31274054824199
1783564983.8439987,1783564983.7215707,1783564983.5939987,0.12242794036865234,46,94.27934824592293,-0.5469360315944618,7.711132476644521,94.05708684018168
1783564983.897288,1783564983.869017,1783564983.647288,0.028271198272705078,46,106.05756550731387,-1.047532030394066,4.839208876178177,102.2142290924131
1783564983.9473357,1783564983.869017,1783564983.6973357,0.07831883430480957,46,106.05756550731387,-1.386426591773746,5.754631744139539,103.54575903044741
1783564983.9941962,1783564983.869017,1783564983.7441962,0.12517929077148438,46,106.05756550731387,-1.386426591773746,5.754631744139539,103.54575903044741
1783564984.0472922,1783564984.0187104,1783564983.7972922,0.028581857681274414,46,115.21107084426315,-1.4599078362287572,3.694147733205053,111.5636722455964
1783564984.0937266,1783564984.0187104,1783564983.8437266,0.07501626014709473,46,115.21107084426315,-1.4599078362287572,3.694147733205053,111.5636722455964
1783564984.1444428,1783564984.0187104,1783564983.8944428,0.125732421875,46,115.21107084426315,-1.2354011571923071,2.973245218726695,112.56317661541506
1783564984.198709,1783564984.1667175,1783564983.948709,0.03199148178100586,46,116.3795386263339,-1.2629887224740448,2.6918479283649877,115.13551041901131
1783564984.248308,1783564984.1667175,1783564983.998308,0.08159041404724121,46,116.3795386263339,-1.1957728610466274,2.276254439686967,117.71405859378226
1783564984.2936873,1783564984.1667175,1783564984.0436873,0.1269698143005371,46,116.3795386263339,-1.1957728610466274,2.276254439686967,117.71405859378226
1783564984.346947,1783564984.3201065,1783564984.096947,0.0268404483795166,46,110.75941992062646,-1.5679665321170464,3.5908295012896874,113.58890088155732
1783564984.393347,1783564984.3201065,1783564984.143347,0.07324051856994629,46,110.75941992062646,-1.5679665321170464,3.5908295012896874,113.58890088155732
1783564984.444425,1783564984.3201065,1783564984.194425,0.12431859970092773,46,110.75941992062646,-2.409773150498393,5.639496139836736,113.13715994631
1783564984.4976156,1783564984.4726827,1783564984.2476156,0.024932861328125,46,103.32521663174197,-1.1349610650359827,3.709426208564954,107.01236848749397
1783564984.547893,1783564984.4726827,1783564984.297893,0.0752103328704834,46,103.32521663174197,-1.7593280607430404,7.039217863958646,104.032593805152
1783564984.5936723,1783564984.4726827,1783564984.3436723,0.12098956108093262,46,103.32521663174197,-1.7593280607430404,7.039217863958646,104.032593805152
1783564984.6470203,1783564984.6367388,1783564984.3970203,0.010281562805175781,46,85.99863863206375,0.04073636205047482,5.004835439477102,89.53365697921062
1783564984.6942296,1783564984.6367388,1783564984.4442296,0.05749082565307617,46,85.99863863206375,0.04073636205047482,5.004835439477102,89.53365697921062
1783564984.7471952,1783564984.6367388,1783564984.4971952,0.11045646667480469,46,85.99863863206375,0.555796903236139,6.737206884544136,85.28397021227278
1783564984.7917783,1783564984.6367388,1783564984.5417783,0.15503954887390137,46,85.99863863206375,0.555796903236139,6.737206884544136,85.28397021227278
1783564984.840737,1783564984.8174593,1783564984.590737,0.023277759552001953,46,68.94138865173747,2.3774568217749357,5.9519229354462855,68.22608383423699
1783564984.8892856,1783564984.8174593,1783564984.6392856,0.07182621955871582,46,68.94138865173747,2.3774568217749357,5.9519229354462855,68.22608383423699
1783564984.940562,1783564984.8174593,1783564984.690562,0.12310266494750977,46,68.94138865173747,1.6199834957814885,4.145586461530486,68.65578106862206
1783564984.9898462,1783564984.8174593,1783564984.7398462,0.17238688468933105,46,68.94138865173747,1.6199834957814885,4.145586461530486,68.65578106862206
1783564985.0410333,1783564985.0219877,1783564984.7910333,0.019045591354370117,46,34.80935559548547,3.8977764805217774,2.6592517347093474,34.30370042823223
1783564985.089635,1783564985.0219877,1783564984.839635,0.06764721870422363,46,34.80935559548547,3.8977764805217774,2.6592517347093474,34.30370042823223
1783564985.1385353,1783564985.0219877,1783564984.8885353,0.1165475845336914,46,34.80935559548547,3.1193949969474017,2.1624598026092405,34.730880845840815
1783564985.1829534,1783564985.0219877,1783564984.9329534,0.1609656810760498,46,34.80935559548547,3.1193949969474017,2.1624598026092405,34.730880845840815
1783564985.2298403,1783564985.0219877,1783564984.9798403,0.20785260200500488,46,34.80935559548547,3.5038554525462127,2.387006139167213,34.264699283582836
1783564985.281573,1783564985.2444484,1783564985.031573,0.0371246337890625,0,-17.15626723272396,3.657708620756721,-1.137545768578994,-17.275670767908775
1783564985.3361542,1783564985.2444484,1783564985.0861542,0.0917057991027832,0,-17.15626723272396,4.046009573262915,-1.2742279293459549,-17.481012215125244
1783564985.3860824,1783564985.2444484,1783564985.1360824,0.1416339874267578,0,-17.15626723272396,3.6819970804670485,-1.1567492491984692,-17.440817579814265
1783564985.4363556,1783564985.2444484,1783564985.1863556,0.19190716743469238,0,-17.15626723272396,3.6819970804670485,-1.1567492491984692,-17.440817579814265
1783564985.488781,1783564985.4829893,1783564985.238781,0.005791664123535156,0,-98.7187731309453,-0.6829585251205296,-4.390034459643614,-98.84263362410434
1783564985.549223,1783564985.4829893,1783564985.299223,0.06623363494873047,0,-98.7187731309453,-0.6829585251205296,-4.390034459643614,-98.84263362410434
1783564985.6001122,1783564985.4829893,1783564985.3501122,0.11712288856506348,0,-98.7187731309453,-0.6150441983753642,-3.8975087824512227,-98.96757887025537
1783564985.6521094,1783564985.4829893,1783564985.4021094,0.16912007331848145,0,-98.7187731309453,-0.6150441983753642,-3.8975087824512227,-98.96757887025537
1783564985.7031832,1783564985.4829893,1783564985.4531832,0.22019386291503906,0,-98.7187731309453,-0.6483652609334422,-4.242637859465331,-98.68878905627064
1783564985.7609708,1783564985.7207851,1783564985.5109708,0.04018568992614746,0,145.95117048698427,-3.1451244495036668,2.462578495444773,141.93966524423826
1783564985.8126874,1783564985.7207851,1783564985.5626874,0.09190225601196289,0,145.95117048698427,-2.889327358856182,2.2485234301077077,142.10934254747482
1783564985.8657131,1783564985.7207851,1783564985.6157131,0.144927978515625,0,145.95117048698427,-2.889327358856182,2.2485234301077077,142.10934254747482
1783564985.9236643,1783564985.7207851,1783564985.6736643,0.2028791904449463,0,145.95117048698427,-3.4927087863017845,2.71568027336608,142.133920140576
1783564985.9826531,1783564985.9501753,1783564985.7326531,0.03247785568237305,0,58.21874297562615,2.653028148351302,4.105261503583429,57.12740614307569
1783564986.040103,1783564985.9501753,1783564985.790103,0.08992767333984375,0,58.21874297562615,2.020755426049717,3.198870335285672,57.71902616408394
1783564986.09741,1783564985.9501753,1783564985.84741,0.14723467826843262,0,58.21874297562615,1.9121953936798737,3.0790406138127384,58.15822603096719
1783564986.1578972,1783564985.9501753,1783564985.9078972,0.20772194862365723,0,58.21874297562615,1.9121953936798737,3.0790406138127384,58.15822603096719
1783564986.2142737,1783564986.170998,1783564985.9642737,0.04327559471130371,0,-9.000013057052511,4.368408329453592,-0.7407735395119802,-9.624385804708488
1783564986.264203,1783564986.170998,1783564986.014203,0.09320497512817383,0,-9.000013057052511,4.368408329453592,-0.7407735395119802,-9.624385804708488
1783564986.322026,1783564986.170998,1783564986.072026,0.15102791786193848,0,-9.000013057052511,3.788296121570459,-0.6183473078033396,-9.270391735135066
1783564986.3839595,1783564986.170998,1783564986.1339595,0.21296143531799316,0,-9.000013057052511,3.788296121570459,-0.6183473078033396,-9.270391735135066
1783564986.4426317,1783564986.3951786,1783564986.1926317,0.04745316505432129,0,-61.875025200604014,2.789133840598458,-5.4498161449150375,-62.8973171018563
1783564986.5027776,1783564986.3951786,1783564986.2527776,0.10759902000427246,0,-61.875025200604014,2.3216276643163822,-4.492984062223304,-62.673566589145004
1783564986.5569685,1783564986.3951786,1783564986.3069685,0.1617898941040039,0,-61.875025200604014,2.3216276643163822,-4.492984062223304,-62.673566589145004
1783564986.60538,1783564986.5920396,1783564986.35538,0.013340473175048828,0,-94.50001799762771,-0.32404179212574546,-6.146220008977356,-93.01796117154416
1783564986.6511471,1783564986.5920396,1783564986.4011471,0.05910754203796387,0,-94.50001799762771,-0.32404179212574546,-6.146220008977356,-93.01796117154416
1783564986.6992636,1783564986.5920396,1783564986.4492636,0.1072239875793457,0,-94.50001799762771,-0.32404179212574546,-6.146220008977356,-93.01796117154416
1783564986.7507033,1783564986.5920396,1783564986.5007033,0.15866374969482422,0,-94.50001799762771,-0.6095071918294519,-6.812479774459598,-95.11259553133162
1783564986.7979903,1783564986.7800968,1783564986.5479903,0.017893552780151367,53,-113.59895495484338,-1.1064745290099833,-2.899772937810639,-110.88549486596612
1783564986.8502738,1783564986.7800968,1783564986.6002738,0.07017707824707031,53,-113.59895495484338,-1.1369916331236687,-3.3188113096936047,-108.91094816114033
1783564986.8976657,1783564986.7800968,1783564986.6476657,0.1175689697265625,53,-113.59895495484338,-1.1369916331236687,-3.3188113096936047,-108.91094816114033
1783564986.9504716,1783564986.7800968,1783564986.7004716,0.17037487030029297,53,-113.59895495484338,-1.3918479101862626,-3.978674397456865,-109.28121763396159
1783564987.0041873,1783564986.9582624,1783564986.7541873,0.04592490196228027,53,-123.79783440464143,-1.5297794992362583,-2.2462410168334337,-124.25642046798175
1783564987.0530317,1783564986.9582624,1783564986.8030317,0.09476923942565918,53,-123.79783440464143,-1.5297794992362583,-2.2462410168334337,-124.25642046798175
1783564987.0965273,1783564986.9582624,1783564986.8465273,0.13826489448547363,53,-123.79783440464143,-1.5297794992362583,-2.2462410168334337,-124.25642046798175
1783564987.1470752,1783564987.1266537,1783564986.8970752,0.020421504974365234,53,-127.1211175868245,-1.5350966487678153,-1.7992988391179774,-130.46961062596628
1783564987.1925213,1783564987.1266537,1783564986.9425213,0.06586766242980957,53,-127.1211175868245,-1.5350966487678153,-1.7992988391179774,-130.46961062596628
1783564987.251725,1783564987.1266537,1783564987.001725,0.12507128715515137,53,-127.1211175868245,-1.5385916618260669,-1.7815987971390852,-130.8139446433955
1783564987.300272,1783564987.2778473,1783564987.050272,0.022424697875976562,53,-127.16100589157737,-1.5005659401987665,-1.7511570003638874,-130.59326296452787
1783564987.35796,1783564987.2778473,1783564987.10796,0.08011269569396973,53,-127.16100589157737,-1.4640021721632333,-1.7109072241473593,-130.55319536136378
1783564987.4199214,1783564987.2778473,1783564987.1699214,0.1420741081237793,53,-127.16100589157737,-1.4561974089358645,-1.700663997117039,-130.57186621673412
1783564987.4762905,1783564987.4318042,1783564987.2262905,0.044486284255981445,53,-127.0651100356304,-1.4636203150964764,-1.7103529670610258,-130.5549825240939
1783564987.5307689,1783564987.4318042,1783564987.2807689,0.09896469116210938,53,-127.0651100356304,-1.4487861239807098,-1.6904386861273704,-130.5981424543402
1783564987.5831892,1783564987.4318042,1783564987.3331892,0.15138506889343262,53,-127.0651100356304,-1.4487861239807098,-1.6904386861273704,-130.5981424543402
1783564987.6364586,1783564987.5832496,1783564987.3864586,0.05320906639099121,53,-126.44412289667117,-1.3603745354154846,-1.6205573129735638,-130.011730536056
1783564987.692321,1783564987.5832496,1783564987.442321,0.10907149314880371,53,-126.44412289667117,-1.3603745354154846,-1.6205573129735638,-130.011730536056
1783564987.7427292,1783564987.7295516,1783564987.4927292,0.013177633285522461,53,-126.05704241602821,-1.364198203427592,-1.6234505218257893,-130.0405989367991
1783564987.7908235,1783564987.7295516,1783564987.5408235,0.06127190589904785,53,-126.05704241602821,-1.364198203427592,-1.6234505218257893,-130.0405989367991
1783564987.8501248,1783564987.7295516,1783564987.6001248,0.12057328224182129,53,-126.05704241602821,-1.3527869230772556,-1.6168500023502608,-129.9185668474999
1783564987.9061935,1783564987.8828104,1783564987.6561935,0.023383140563964844,53,-125.87351523302996,-1.3355833374158241,-1.6019991263029256,-129.81789693732023
1783564987.9572911,1783564987.8828104,1783564987.7072911,0.07448077201843262,53,-125.87351523302996,-1.3355833374158241,-1.6019991263029256,-129.81789693732023
1783564988.0092502,1783564987.8828104,1783564987.7592502,0.12643980979919434,53,-125.87351523302996,-1.3314854468556498,-1.5952379159140406,-129.8504898425224
1783564988.0746403,1783564988.029284,1783564987.8246403,0.04535627365112305,53,-125.26849707635024,-1.2201083210649397,-1.5156982106596553,-128.8334057579243
1783564988.127521,1783564988.029284,1783564987.877521,0.0982370376586914,53,-125.26849707635024,-1.3329682651752555,-1.636077624474803,-129.17087923589284
1783564988.1780841,1783564988.029284,1783564987.9280841,0.14880013465881348,53,-125.26849707635024,-1.3329682651752555,-1.636077624474803,-129.17087923589284
